,キャラ名,台詞,メイア表情,一人表示,二人表示・A,二人表示・B,背景・画面遷移,選択肢A,選択肢B,選択肢補足,画面効果,画像オブジェクト,エフェクト,BGM,SE,ボイス,備考,$
3015,メイア,「……あっ」,,,,,back-006/FI,,,,,,,,,,,$
3016,クライン,「……メイア」,,K-05,,,back-006,,,,,,,,,V-3016,,$
3017,クライン,「…………」,,K-07,,,back-006,,,,,,,,,V-3017,,$
3018,クライン,「よっ！　今日も買い物か？」,,K-03,,,back-006,,,,,,,,,V-3018,,$
3019,メイア,「クライン、大丈夫なの？　体は……」,,K-03,,,back-006,,,,,,,,,,,$
3020,クライン,"「大丈夫だよ！　ほら、いつも通りだろ？
あんたが心配することなんてないよ」",,K-03,,,back-006,,,,,,,,,V-3020,,$
3021,メイア,「……そう、だけど……」,,K-03,,,back-006,,,,,,,,,,,$
3022,クライン,「吸血鬼だってあっさり倒しただろ。な、問題なし！」,,K-03,,,back-006,,,,,,,,,V-3022,,$
3023,クライン,"「んで？　今日は何を買うんだよ。
荷物持ちしてやろうか？　いつもみたいにさ」",,K-01,,,back-006,,,,,,,,,V-3023,,$
3024,メイア,「…………」,,K-01,,,back-006,,,,,,,,,,,$
3025,メイア,「……クライン。あの日……」,,K-01,,,back-006,,,,,,,,,,,$
3026,クライン,「……またその話かよ」,,K-07,,,back-006,,,,,,,,,V-3026,,$
3027,クライン,「だーから、ただのビタミン剤！　それでいいだろ！」,,K-07,,,back-006,,,,,,,,,V-3027,,$
3028,メイア,"「どうしてそんなに隠そうとするの？
あのときのクライン、明らかにおかしかった……私、クラインが心配で……」",,K-07,,,back-006,,,,,,,,,,,$
3029,クライン,"「心配することなんて何も無いだろ。
オレは見た通り元気だし、吸血鬼だってあっさり倒した！
ほら、あんたが気に掛けることない」",,K-02,,,back-006,,,,,,,,,V-3029,,$
3030,メイア,「でも……あのときのクライン、苦しそうだった……」,,K-02,,,back-006,,,,,,,,,,,$
3031,クライン,「苦しくねえって！　いい加減しつこいぞ、メイア！」,,K-08,,,back-006,,,,,,,,,V-3031,,$
