,キャラ名,台詞,立ち絵・表情,背景,BGM,SE,ボイス,備考,$
3117,メイア,「…………」,,back-004-sun,,,,12月7日。クライン好感度90。,$
3118,メイア,「……今日こそは、ちゃんとクラインと話さないと」,,back-004-sun,,,,,$
3119,メイア,"（……少し、避けられてるような気もするけど……
でも、グレイさんも気にしてるし……このままじゃ、いけないよね）",,back-004-sun,,,,,$
3120,メイア,「……うん、行こう」,,back-004-sun,,,,,$
,,,,,,SE-021,,,$
,,,,,,SE-024,,ウィンドウメッセージ表示せず,$
,,,,,,SE-009,,3秒程待ってから,$
3121,リート,「……メイア、いるか？　少し話がしたいんだが」,,back-004-sun,,,V-3121,立ち絵表示なし,$
3122,リート,「……メイア？」,,back-004-sun,,,V-3122,,$
3123,リート,「……」,L-05,back-004-sun,,SE-024,V-3123,リート立ち絵フェードイン/SE終了してからテキスト,$
3124,リート,「……また、か」,L-04,back-004-sun,,,V-3124,,$
,,,,,,,,フェードアウト,$
,,,,,,,,フェードイン,$
3125,メイア,「……あれ？」,,back-006,,,,,$
3126,メイア,（……なんで、誰も居ないんだろう）,,back-006,,,,,$
,,,,,,SE-006,,スライドアウト,$
,,,,,,,,スライドイン,$
3127,メイア,「……」,,back-007,,,,,$
,,,,,,SE-006,,スライドアウト,$
,,,,,,,,スライドイン,$
3128,メイア,「……ここも」,,back-019,,,,,$
,,,,,,SE-006,,スライドアウト,$
,,,,,,,,スライドイン,$
3129,メイア,「……どうして、誰も居ないの？」,,back-017,,,,,$
3130,メイア,「まさか……また、何か……」,,back-017,,,,,$
3131,メイア,「ッ！」,,back-017,,SE-038,,,$
3132,吸血鬼,「ウウゥ……」,,back-017,,,,吸血鬼立ち絵二枚表示予定,$
3133,メイア,「っ……吸血鬼！？」,,back-017,,,,,$
3134,紳士,「……おお、本当にいた！　この甘い匂い……間違いなく『黄金の血』だ！」,,back-017,,,,立ち絵表示予定,$
3135,メイア,「……え……っ」,,back-017,,,,,$
3136,紳士,"「何百年も探していた、至高の血……！
噂は本当だったのか！」",,back-017,,,,,$
3137,メイア,（『黄金の血』……って、前にも聞いた……）,,back-017,,,,,$
3138,紳士,"「お前たち、殺すなよ。気を失わせるだけでいい。
……行け！」",,back-017,,,,,$
3139,吸血鬼,「グルルル……！」,,back-017,,SE-038,,,$
3140,メイア,「っ、いや……！」,,back-017,,,,,$
3141,メイア,（数が多すぎる……これじゃ……！）,,back-017,,,,,$
3142,クライン,「──うらあッ！！」,K-08,back-017,,SE-015,V-3142,クラインフェードイン,$
3143,メイア,「クライン……！」,,back-017,,,,,$
3144,クライン,"「っ、お前なんで外出てるんだよ！
吸血鬼が出たから避難しろって、聞いてなかったのか！？」",K-06,back-017,,,V-3144,,$
3145,クライン,"「あ……クソ、あんたの家は森の奥だったか。
連絡来るはずねえよな」",K-07,back-017,,,V-3145,,$
3146,クライン,"「にしても、なんでこんな数ッ……
今まではこんなことなかったのに！」",K-08,back-017,,,V-3146,,$
3147,紳士,「……？　また人間か。厄介だな……」,,back-017,,,,,$
3148,紳士,「黄金の血以外に興味はない。お前達で勝手にしろ」,,back-017,,,,,$
3149,吸血鬼,「グオォォォ！」,,back-017,,SE-038,,,$
,,,,,,SE-004,,画面シェイク,$
3150,クライン,「ぐっ……！　この、数で押してきやがって……！」,K-09,back-017,,,V-3150,,$
3151,メイア,「クライン……！」,,back-017,,,,,$
3152,クライン,「ッ……」,K-09,back-017,,,V-3152,,$
3153,クライン,「オレは……オレは、強くないと……でなきゃ……！」,K-09,back-017,,,V-3153,,$
3154,メイア,「……！　だめ！！」,,back-017,,SE-019,,N-object-011,$
,,,,,,SE-037,,画面鼓動,$
3155,クライン,「ぐっ、う……おおおっ！！」,K-11,back-017,,,V-3155,,$
,,,,,,SE-015,,efect-03,$
3156,吸血鬼,「グゥ……！」,,back-017,,,,,$
3157,クライン,"「雑魚どもが、調子に乗りやがって……
オレは、お前らなんかに負けるわけにはいかねえんだよ！」",K-09,back-017,,,V-3157,,$
