,キャラ名,台詞,立ち絵・表情,背景,BGM,SE,ボイス,備考,$
2063,メイア,「……よし、焼けた！」,M-01,back-008,,,,10月18日。クライン好感度30。前回までに料理ゲーム一回以上プレイ必須。,$
2064,メイア,"（割引券で買ったかぼちゃで作ったクッキー！
お金は好きに使っていいって言われてるけど、あんまり無駄遣いはできないから普段じゃ作れないんだよね）",M-01,back-008,,,,,$
2065,メイア,「……うん。甘さも控えめで、美味しい。リートさんも食べてくれそう」,M-01,back-008,,,,,$
2066,メイア,（こっちはリートさんの分で……あと……）,M-01,back-008,,,,,$
2067,メイア,「……クライン、お菓子とかって食べるのかな。お礼にって勝手に作っちゃったけど」,M-04,back-008,,,,,$
2068,メイア,「……甘すぎないし、大丈夫だよね。……うん、持っていこう」,M-01,back-008,,,,,$
,,,,,,,,フェードアウト,$
,,,,,,,,フェードイン,$
2069,メイア,「えっと、クラインは……」,M-01,back-006,,SE-011,,,$
2070,メイア,（あれ、おかしいな。いつもならこの辺ぶらぶらしてるのに）,M-04,back-006,,,,,$
2071,メイア,"（今日はお休みなのかな？
それとも、女の人と何処か遊びに行ってたり……）",M-04,back-006,,,,,$
2072,クライン,「――あとは、このソファを出せばいいんだな？」,,back-006,,,V-2072,声のみ,$
2073,メイア,（クラインの声……あ、あそこだ）,M-05,back-006,,,,,$
2074,クライン,「よ……っこいしょ！　これで大丈夫か？」,K-01,back-006,,,V-2074,,$
2075,老父,「ああ、助かったよ！　ありがとう、クライン」,,back-006,,,,老父立ち絵なし。クラインのみ。,$
2076,クライン,"「いーよいーよ、これくらい任せとけって。
むしろやること無いと報告書に書くこと無いから、助かったよ」",K-03,back-006,,,V-2076,,$
2077,クライン,「しっかし、家のリフォームなんてずいぶん思い切ったなあ。爺さんの年じゃキツイだろ」,K-05,back-006,,,V-2077,,$
2078,老父,"「いや、まだまだよ。今年は妻と結婚して50年なんだ。
あいつのためなら、これくらい屁でもない」",,back-006,,,,,$
2079,クライン,「おお……爺さん、メチャクチャ良い旦那だな！　奥さん絶対喜ぶよ」,K-03,back-006,,,V-2079,,$
2080,クライン,"「オレが手伝えることあったら何でも言えよ。
センスはねーけど、今みたいな力仕事なら任せとけ！」",K-01,back-006,,,V-2080,,$
2081,老父,「頼もしいな。その時はお願いするよ」,,back-006,,,,,$
2082,クライン,「おう！　一緒に奥さん驚かせてやろうぜ！」,K-03,back-006,,,V-2082,,$
2083,女性,「あ、クライン！　ちょうどいいところに」,,back-006,,,,女性立ち絵なし,$
2084,クライン,「おっ、アン！　デートの誘いか？」,K-01,back-006,,,V-2084,,$
2085,女性,「それはまた今度ね。そうじゃなくて、仕入れた食材が重くて運べないの。手伝ってくれない？」,,back-006,,,,,$
2086,クライン,「んだよ、そんなこと……ああウソウソ！　任せとけ、いくらでも運んでやる！」,K-03,back-006,,,V-2086,,$
2087,女性,"「それが終わったら、隣のパン屋さんのところに行ってあげて。
人手が足りなくて困ってるんですって。それから……」",,back-006,,,,,$
2088,クライン,「や、流石に人使い荒くね？　いやまあ、いいけどさ……」,K-07,back-006,,,V-2088,,$
2089,メイア,「…………」,,back-006,,,,,$
2090,メイア,"（……いろんな人がクラインを頼りにしてる。
へらへらしてるけど、信頼されてるんだ）",M-05,back-006,,,,,$
2091,メイア,（そうだよね、クライン……あんまり実感湧かないけど、軍人だもの）,M-01,back-006,,,,,$
2092,メイア,（少し落ち着くまで待っていよう）,M-01,back-006,,,,,$
,,,,,,,,フェードアウト,$
,,,,,,,,フェードイン,$
2093,メイア,「クライン！」,M-01,back-006,,,,,$
2094,クライン,「ん？　今度は……って、メイア」,K-05,back-006,,,V-2094,,$
2095,メイア,「クライン、色んな人に頼りにされてるんだね。びっくりしちゃった」,M-01,back-006,,,,,$
2096,クライン,「当たり前だろ。見回りしてんだからこれくらいしねーと。他より力あるし、やれることはやるよ」,K-01,back-006,,,V-2096,,$
2097,メイア,「……」,M-01,back-006,,,,,$
,,,,,,,,,$
,,『優しいんだね』,,,,,,選択肢。クライン好感度高アップ。,$
2098,メイア,「優しいんだね」,M-01,back-006,,,,,$
2099,クライン,「お……なんだよいきなり、褒めたってなんも出ねーぞ」,K-05,back-006,,,V-2099,,$
2100,クライン,"「それとも、アレか？
漸くクライン様の魅力にお気づきになったって感じか？ ったく、そこまで言うなら前に言ったカフェに連れてってやっても……」",K-03,back-006,,,V-2100,,$
2101,メイア,「あ、そういうことじゃなくて」,M-01,back-006,,,,,$
2102,クライン,「……そうかよ。そうだと思ったぜ」,K-05,back-006,,,V-2102,,$
,,,,,,,,,$
,,『本当に軍人だったんだ』,,,,,,選択肢。クライン好感度低アップ。,$
2103,メイア,「本当に軍人だったんだね」,M-01,back-006,,,,,$
2104,クライン,"「……あんた、普通の顔してすっげー失礼なこと言うな。
っつーかまだ信じてなかったのかよ」",K-08,back-006,,,V-2104,,$
2105,クライン,"「や、確かにオレこんなんだけどさ。でもほら、この服どう見ても本物だろ！
つーか、ナンパだけならわざわざ軍人のフリしねーだろ」",K-07,back-006,,,V-2105,,$
2106,メイア,「それはわかってるけど。実際町の人のお手伝いしてるとこ見たら再認識したっていうか。ちゃんと仕事してたんだね」,M-01,back-006,,,,,$
2107,クライン,「あ、あのなあ……！　うう、強く言い返せないんだよな……」,K-07,back-006,,,V-2107,,$
,,,,,,,,,$
2108,メイア,「……そういえば、クラインの軍服って他の軍人さんとは違うよね。他の人は紺色なのに……」,M-01,back-006,,,,,$
2109,クライン,「そりゃ、オレらは一般兵じゃねーから」,K-01,back-006,,,V-2109,,$
2110,メイア,「え？」,M-10,back-006,,,,,$
2111,クライン,"「ふっふっふ……聞いて驚くなよ。
実はオレはな、軍の中でも超超エリート少数精鋭部隊の所属なんだぜ！　すげーだろ！」",K-01,back-006,,,V-2111,,$
2112,クライン,"「対吸血鬼専門の部隊、『銀蝶隊』！
どうだ、メチャクチャカッケーだろ！」",K-03,back-006,,,V-2112,,$
2113,メイア,（ま、まるでクラインが名付けたみたいに言うな……）,M-04,back-006,,,,,$
2114,メイア,「えっと……すごいね」,M-04,back-006,,,,,$
2115,クライン,「あんた、わかってないだろ」,K-08,back-006,,,V-2115,,$
2116,クライン,"「あのな、『銀蝶隊』って簡単に入れるような部隊じゃないからな。
回復速度も身体能力も尋常じゃない、異能だって使うようなバケモン達と戦うために集められた、ハイパー集団なんだぜ」",K-08,back-006,,,V-2116,,$
2117,クライン,"「その中でもオレはエース！
ズッパズッパ『吸血鬼』共を斬りまくってるんだよ。どうだ、すごさ伝わったか？」",K-01,back-006,,,V-2117,,$
2118,メイア,「う、うん……まあ」,M-04,back-006,,,,,$
2119,クライン,"「あー……今すぐ『吸血鬼』が現れてくれりゃ、オレのすごさがわかるんだけどなあ……
あ、いや、現れないに越したことはないんだけど」",K-07,back-006,,,V-2119,,$
2120,クライン,"「まあ、『吸血鬼』がいなきゃただの街の治安維持部隊だからな。
オレの活躍を見せてやれないのが歯がゆいぜ」",K-01,back-006,,,V-2120,,$
2121,クライン,「そういやメイア、なんかオレに用があったんじゃないのか？」,K-01,back-006,,,V-2121,,$
2122,メイア,「あ……！　そうだ、忘れるところだった」,M-05,back-006,,,,,$
2123,メイア,「これを渡したくて。口に合うといいんだけど……」,M-01,back-006,,,,,$
,,,,,,,,N-object-014,$
2124,クライン,「……？　これ……」,K-05,back-006,,,V-2124,,$
2125,メイア,「割引券のお礼。券で買ったかぼちゃで作ったクッキーだよ」,M-01,back-006,,,,,$
2126,クライン,「作ったって……メイアの手作りってことか！？」,K-06,back-006,,,V-2126,,$
2127,メイア,「うん。まずくはなかったけど、カフェとか行き慣れてるクラインにはちょっと物足りない味かも……」,M-01,back-006,,,,,$
2128,クライン,"「いやいや、そんなことないって！！
手作りってそれだけでメチャクチャ価値あるからな！？」",K-06,back-006,,,V-2128,,$
2129,クライン,「ありがとな、メイア！　あんた結構律儀なんだな」,K-03,back-006,,,V-2129,,$
2130,クライン,「な、これ……今食べてみていいか？」,K-01,back-006,,,V-2130,,$
2131,メイア,「うん、どうぞ」,M-02,back-006,,,,,$
2132,クライン,「オレ甘いもの大好きなんだ。……いただきます！」,K-03,back-006,,,V-2132,,$
2133,クライン,「…………」,K-05,back-006,,,V-2133,,$
2134,メイア,「ど……どうかな」,M-04,back-006,,,,,$
2135,クライン,「…………ん、うまい！」,K-03,back-006,,,V-2135,,$
2136,メイア,「……！　よかった！」,M-02,back-006,,,,,$
2137,クライン,"「サクサクしてて超うめーよ、これ！
メイア、あんた料理の才能あるぜ。オレが保証する」",K-03,back-006,,,V-2137,,$
2138,メイア,「ふふ、ありがとう。味はどうかな？」,M-02,back-006,,,,,$
2139,クライン,「味？　うまいよ。かぼちゃってこんな甘くなるんだな」,K-01,back-006,,,V-2139,,$
2140,クライン,"「あ、でも……
オレがすげー甘党なだけなんだけど、もうちょっと甘くてもいいかな」",K-11,back-006,,,V-2140,,$
2141,メイア,「え、そうなの？」,M-05,back-006,,,,,$
2142,クライン,"「そうなんだよ。甘ったるいもん大好きでさ。
コーヒーは生クリームメチャクチャ入れて飲むし、クリームたっぷりショートケーキとか毎日食えるし」",K-01,back-006,,,V-2142,,$
2143,メイア,"「そうなんだ。それじゃあ、このクッキーはちょっと物足りなかったよね。
ご主人様の分もあったから甘さ控えめにしちゃって……」",M-01,back-006,,,,,$
2144,クライン,"「ああでも、これはこれでうまいからな！　本当！！
優しくて、いい味だ」",K-01,back-006,,,V-2144,,$
2145,メイア,「わかってるよ、ありがとう。次に作る時はクラインの好みに寄せてみるね」,M-01,back-006,,,,,$
2146,クライン,「次って……また作ってくれるのか？」,K-05,back-006,,,V-2146,,$
2147,メイア,「うん、機会があったら」,M-01,back-006,,,,,$
2148,クライン,「おお、マジか！　すげー嬉しい！」,K-03,back-006,,,V-2148,,$
