,キャラ名,台詞,メイア表情,一人表示,二人表示・A,二人表示・B,背景・画面遷移,選択肢A,選択肢B,選択肢補足,画面効果,画像オブジェクト,エフェクト,BGM,SE,ボイス,備考,$
2910,リート,「ああ、メイア。ちょうどいいところに」,,L-01,,,back-015-sun/FI,,,,,,,BGM-003/CI,,V-2910,,$
2911,メイア,「リートさん。どうしましたか？」,M-01/style_A,L-01,,,back-015-sun,,,,,,,,,,,$
2912,リート,"「少し頼み事がある。
本当は俺が直接行くべきなんだが、仕事の締め切りが迫っていてな」",M-01/style_A,L-01,,,back-015-sun,,,,,,,,,V-2912,,$
2913,メイア,「構いませんよ！　なんでもお任せください！」,M-02/style_A,L-01,,,back-015-sun,,,,,,,,,,,$
2914,リート,「そうか、助かる」,M-02/style_A,L-01,,,back-015-sun,,,,,,,,,V-2914,,$
659,リート,"「この手紙を出しておいて欲しい。街のポストではなく、アインの裏街道……
商店街の裏に『Close』の札がかかった白い扉の建物がある。そこのポストに直接投函してくれ」",M-02/style_A,L-01,,,back-015-sun,,,,,,,,,V-0659,,$
660,メイア,「……？　はい、分かりました」,M-04/style_A,,,,back-015-sun,,,,,,,,,,,$
661,リート,「頼む」,M-04/style_A,L-01,,,back-015-sun/FO,,,,,,,BGM-003/FO,,V-0661,,$
662,メイア,"（えっと……裏街道って、多分ここだよね。
私が初めて来たときに迷い込んだ ……）",M-01/style_B,,,,back-007/FI,,,,,,,,SE-006,,,$
663,メイア,"（ここ、どのお店も閉まってて何もないんだけど……
リートさんの知り合いが住 んでるってことなのかな）",M-04/style_B,,,,back-007,,,,,,,,,,,$
664,メイア,（ええと、白い扉……白い扉……）,M-04/style_B,,,,back-007,,,,,,,,,,,$
665,メイア,「あ、ごめんなさ──」,M-04/style_B,,,,back-007,,,,,,,,SE-014,,,$
666,男,「…………」,M-04/style_B,S-03,,,back-007,,,,,,,,,,,$
667,メイア,「……っ」,M-04/style_B,S-03,,,back-007,,,,,,,,,,,$
668,メイア,（な……何？ この人……ずっと唸ってる……）,M-04/style_B,S-03,,,back-007,,,,,,,,,,,$
669,メイア,"（あんまり関わったらいけない人なのかな……
どうしよう、一回ここを離れて……）",M-04/style_B,S-03,,,back-007,,,,,,,,,,,$
670,男,「……血」,M-04/style_B,S-03,,,back-007,,,,,,,,,,,$
671,メイア,「……え？」,M-04/style_B,S-03,,,back-007,,,,,,,,,,,$
672,男,"「血の匂い……それも、とびきり甘い……
オマエ……『黄金の血』か！？」",M-04/style_B,S-03,,,back-007,,,,,,,,,,,$
673,メイア,「は……」,M-05/style_B,S-03,,,back-007,,,,,,,,,,,$
674,男,"「フッ……フフフ、ッハハハハハ！ まさか、本当に存在するなんて！
ああわかる、匂いでわかる！ 他の人間とはまるで違う！！」",M-05/style_B,S-03,,,back-007,,,,,,,BGM-002/CI,,,,$
675,男,「これで、これで俺も純血種と同じ……いや、それ以上に……！」,M-05/style_B,S-03,,,back-007,,,,,,,,,,,$
676,メイア,（まずい……この人、絶対おかしい……！　はやく逃げないと──）,M-04/style_B,,,,back-007/FO,,,,,,,,,,,$
677,メイア,「──っきゃあ！！」,M-09/style_B,,,,back-010/FI,,,,Shake,,,,SE-004,,,$
678,男,「おい逃げんなよ、折角幻の喰いもんが目の前現れたってのに、逃がすわけねえだろ。クククッ……！」,M-09/style_B,,,,back-010,,,,,,,,,,,$
679,メイア,"（伸し掛かられて、逃げられない……！
この人、普通の男の人より力が強い！）",M-09/style_B,,,,back-010,,,,,,,,,,,$
680,男,"「ああ、美味そうな匂い……！
俺が『黄金の血』を独り占めできるなんて……！」",M-09/style_B,,,,back-010,,,,,,,,,,,$
681,メイア,「う……ぐ……っ！」,M-04/style_B,,,,back-010,,,,,,,,,,,$
682,メイア,（首を絞められてるせいで、息がっ……）,M-04/style_B,,,,back-010,,,,,,,,,,,$
683,男,「安心しろよ。飲んでる間は殺さねえ。生き血の方が美味いからな」,M-04/style_B,,,,back-010,,,,,,,,,,,$
684,男,「折角の『黄金の血』だ。ゆっくり味わわせてもらうぜ……」,M-04/style_B,,,,back-010,,,,,,,,,,,$
685,メイア,「……っ！」,M-06/style_B,,,,back-010,,,,,,,,,,,$
686,メイア,（……真っ赤な目に、牙……！　この人、まさか……！」,M-06/style_B,,,,back-010,,,,,,,,,,,$
687,？？？,「──おらぁっ！！」,,,,,back-010/FO,,,,,,,,SE-015,V-0687,,$
2915,男,「……ああ？」,,K-08,,,back-007/FI,,,,,,,,,,,$
2916,メイア,「ク、クラインッ……？　……げほっ」,M-04/style_B,K-08,,,back-007,,,,,,,,,,,$
2917,クライン,「メイア！　大丈夫か！？　オレの後ろに！」,M-04/style_B,K-08,,,back-007,,,,,,,,,V-2917,,$
2918,メイア,「う……うん！」,M-07/style_B,K-08,,,back-007/SE_textout,,,,,,,,SE-003,,,$
2919,男,「おいおい、今良いところだったのによお……！　何してくれんだよ」,,K-08,,,back-007,,,,,,,,,,,$
2920,クライン,"「！　こいつ……正気だ。
クソッ、雑魚じゃねえみたいだな」",,K-06,,,back-007,,,,,,,,,V-2920,,$
2921,男,「せっかく『黄金の血』を見つけたんだ。邪魔はさせねえ！」,,K-06,,,back-007,,,,,,,,,,,$
2922,クライン,「……黄金の……血……？」,,K-07,,,back-007,,,,,,,,,V-2922,,$
