,キャラ名,台詞,立ち絵・表情,背景,BGM,SE,ボイス,備考,$
1450,メイア,「……今日、雨が酷いな」,M-04,back-015-night,BGM-009,SE-017,,"12月9日。リート好感度100。
SE-017は場面変わるまで流し続ける。",$
1451,メイア,（そのせいか屋敷の中もどんよりしてる気がする……こんなんじゃ、余計気が滅入っちゃう）,M-04,back-015-night,,SE-017,,,$
1452,メイア,"（……リートさんは、大丈夫かな。
具合、悪化してないといいんだけど……）",M-04,back-015-night,,SE-017,,,$
1453,メイア,（…………）,M-04,back-015-night,,SE-017,,,$
1454,メイア,「……あれ？」,M-05,back-015-night,,SE-017,,,$
1455,メイア,（執務室、開いてる……どうしたんだろう）,M-05,back-015-night,,SE-017,,,$
1456,メイア,"（……まさか、中で倒れてるなんてこと……！
テオさんは出かけてるし、もしも のことがあったら……！）",M-04,back-015-night,,SE-017,,,$
1457,メイア,「リートさん！！」,M-07,back-015-night,,SE-017,,,$
,,,,,,,,スライドアウト,$
,,,,,,SE-015,,スライドイン,$
1458,メイア,「……あれ？」,M-05,back-005-night,,,,,$
1459,メイア,（誰もいない……リートさんは？）,M-04,back-005-night,,,,,$
1460,メイア,「……どこか行ったのかな」,M-04,back-005-night,,,,,$
1461,メイア,（窓開けてないのかな。少し埃っぽい……換気だけしておこう。本当は掃除もしたいけど……）,M-04,back-005-night,,,,,$
1462,メイア,（机もごちゃついてる。空き瓶とかいっぱいあって……）,M-04,back-005-night,,,,,$
1463,メイア,「……空き瓶？」,M-05,back-005-night,,,,,$
,,,,back-005-night,,,,N-object-009表示,$
1464,メイア,（こっちは中身がある。……錠剤、だよね。……この瓶、全部）,M-04,back-005-night,,,,,$
1465,メイア,（……いくら症状が酷いからって、こんなにたくさん空き瓶……一瓶に入ってる量が少ないわけでもないのに）,M-04,back-005-night,,,,,$
1466,メイア,「これじゃ、まるで乱用してるみたい――」,M-04,back-005-night,,,,,$
1467,リート,「――何をしている」,,back-005-night,,,V-1467,立ち絵非表示,$
1468,メイア,「あ……！」,M-05,back-005-night,,,,,$
1469,リート,「――！ ……おまえ」,L-06,back-005-night,,,V-1469,リート立ち絵表示,$
1470,メイア,"「……リ、リートさん……
あの、この瓶って……薬、ですよね」",M-04,back-005-night,,,,,$
1471,リート,「……」,L-01a,back-005-night,,,V-1471,,$
1472,メイア,「この空き瓶の数……いくらなんでも、こんなに消費するものじゃ……」,M-04,back-005-night,,,,,$
1473,メイア,「リートさん、もしかして……」,M-04,back-005-night,,,,,$
1474,リート,「……お前には関係無いだろう」,L-03,back-005-night,,,V-1474,,$
1475,メイア,「そんなことありません！ 私はリートさんの召使いですし、ご主人様の健康を お守りするのも努めです」,M-07,back-005-night,,,,,$
1476,メイア,「薬の用量が守れないほど辛いなら、テオさんに報告を……」,M-04,back-005-night,,,,,$
1477,リート,「一介の使用人如きが干渉してくるなと言っているんだ。……迷惑だ」,L-06,back-005-night,,,V-1477,,$
1478,メイア,「……リート、さん？」,M-04,back-005-night,,,,,$
1479,リート,「そもそもお前は、正式にはここの使用人ですらない。情けで屋敷に置いてやっているのを忘れたのか？」,L-01,back-005-night,,,V-1479,,$
1480,リート,"「期日の三ヶ月も近い。仕事は見つけたのか？
まさか、のうのうとここに居座ろうとしていたわけではないだろうな」",L-01,back-005-night,,,V-1480,,$
1481,メイア,「それは……」,M-04,back-005-night,,,,,$
1482,リート,「……だから嫌だったんだ。誰かと共に生活をするのは」,L-04,back-005-night,,,V-1482,,$
1483,メイア,「リートさん、私は――」,M-04,back-005-night,,,,,$
1484,リート,「今すぐ出ていけ。もう二度とこの屋敷には近寄るな」,L-06,back-005-night,,,V-1484,,$
1485,メイア,「……！」,M-06,back-005-night,,,,,$
1486,リート,"「主人の部屋に勝手に入るような使用人、置いておけるわけがない。
そうでなくとも、他人がいる環境は苦痛だったんだ。……漸く気が休まる」",L-06,back-005-night,,,V-1486,,$
1487,メイア,「あ……わ、わたし……」,M-06,back-005-night,,,,,$
1488,リート,「早く出ていけ！」,L-07,back-005-night,,,V-1488,,$
1489,メイア,「ッ……！」,M-04,back-005-night,,,,,$
,,,,,,SE-015,,スライドアウト,$
,,,,,,,,スライドイン,$
1490,メイア,「……」,M-06,back-015-night,,,,,$
1491,メイア,「リートさん……」,M-04,back-015-night,,,,,$
,,,,back-015-night,,,,N-object-007表示,$
1492,メイア,「……」,M-04,back-015-night,BGM-009フェードアウト,,,,$
,,,,,,,,,$
,,『屋敷を出る』,,,,,,選択肢。バッドエンド直行。,$
1493,,（……これ以上、リートさんに迷惑はかけられない）,,,,,,,$
,,,,,,,,フェードアウト,$
,,,,,,,,フェードイン,$
1494,テオドア,「……メイアさん」,T-01,back-013-night,BGM-010,SE-017,V-1494,"できれば雨のエフェクト背景にかける
SE-017は場面変わるまで流す",$
1495,メイア,「あ……テオさん」,M-05,back-013-night,,,,,$
1496,テオドア,「……ね、少し付き合ってくれないかな」,T-01,back-013-night,,,V-1496,,$
1497,メイア,"「え……？　今戻ってきたばかりですよね？
それに土砂降りですし……」",M-04,back-013-night,,,,,$
1498,テオドア,「大丈夫、行こう。傘は持ってるね？」,T-01,back-013-night,,,V-1498,,$
1499,メイア,「……わかりました」,M-04,back-013-night,,,,,$
,,,,,,,,スライドアウト,$
,,,,,,,,スライドイン,$
1500,テオドア,「…………」,T-03,back-001,,SE-017,V-1500,"できれば雨のエフェクト背景にかける
SE-017は場面変わるまで流す",$
1501,メイア,「…………」,M-04,back-001,,,,,$
,,,,,,,,スライドアウト,$
,,,,,,,,スライドイン,$
1502,メイア,「……街？」,M-04,back-006-night,,SE-017,,"できれば雨のエフェクト背景にかける
SE-017はBGM流れるまで流す",$
1503,メイア,「テオさん、あの……」,M-04,back-006-night,,,,,$
1504,テオドア,「これ」,T-01,back-006-night,,,V-1504,,$
,,,,,,,,N-object-010表示,$
1505,メイア,「……え……？」,M-06,back-006-night,,,,,$
1506,テオドア,"「ここから北に行ったところに港があるのは分かるね？
封筒の中にチケットが入ってるから、それで30分後に出る船に乗って。途中で降りないで、最後まで乗っていればいいから」",T-01,back-006-night,,,V-1506,,$
1507,メイア,「な、え……？　て、テオさん……？」,M-06,back-006-night,,,,,$
1508,テオドア,"「向こうの港についたら迎えがいる。
僕の名前を出せば分かるだろうから。そうしたら後は、向こうが良くしてくれるよ。僕の知り合いだから保証する」",T-01,back-006-night,,,V-1508,,$
1509,メイア,"「待って下さい！
な……何を言っているんですか。私は……」",M-07,back-006-night,,,,,$
1510,テオドア,「ごめん、メイアさん。きみとの約束を守れなくて……」,T-04,back-006-night,,,V-1510,,$
1511,メイア,「……っ」,M-04,back-006-night,,,,,$
1512,テオドア,"「でも、これがあいつの願いなんだ。
……分かってあげて。あいつなりの、きみへの想いなんだよ。……不器用だけどね」",T-04,back-006-night,,,V-1512,,$
