,キャラ名,台詞,立ち絵・表情,背景,BGM,SE,ボイス,備考,$
1398,テオドア,「やあ、メイアさん」,T-01,back-013,BGM-002,,V-1398,12月6日。リート好感度90,$
1399,メイア,「あ……！ テオさん！」,M-01,back-013,,,,,$
1400,テオドア,「レインリリーのお世話？ ……あ、つぼみがついてる」,T-01,back-013,,,V-1400,,$
1401,メイア,「はい、少し前につぼみがついたんです。でも……ここからまた、全然育たなくなっちゃって」,M-01,back-013,,,,,$
1402,メイア,「つぼみがつくまでもちょっと時間かかったから、花が開くのにももう少しかかるのかも」,M-04,back-013,,,,,$
1403,テオドア,「……もしかして、知らないのかな。レインリリーは雨が降らないと開花しないんだよ」,T-01,back-013,,,V-1403,,$
1404,メイア,「えっ、そうなんですか？」,M-05,back-013,,,,,$
1405,テオドア, 「日光を必要としないレインリリーが唯一必要とするもの……それが、雨なんだ。残念だけど、こればっかりは天に祈るしかないね」,T-01,back-013,,,V-1405,,$
1406,メイア,「……そう、ですか……満開にできると思ったんですけど、中々上手くいかな いですね」,M-04,back-013,,,,,$
1407,テオドア,「そっか。リートに見せるんだったね」,T-01,back-013,,,V-1407,,$
1408,メイア,"「窓からも見えますし。少しでも気分が晴れるかと思って。
でも、雨が必要なんじゃ私がいくら急いてもしょうがないですよね」",M-01,back-013,,,,,$
1409,メイア,「……あの、リートさんの具合はまだ……？」,M-04,back-013,,,,,$
1410,テオドア,「……うん。会わせてあげられなくてごめんね」,T-04,back-013,,,V-1410,,$
1411,メイア,「…………」,M-04,back-013,BGM-002フェードアウト,,,,$
,,,,,BGM-009,,,,$
,,『いつ会えますか？』,,,,,,選択肢。好感度変動なし。,$
1412,メイア,「その、面会できるのっていつ頃になるんでしょうか……」,M-04,back-013,,,,,$
1413,テオドア,"「それも……まだはっきりとは言えない。
快方に向かってないんだ。今下手なことをして悪化させたくない」",T-04,back-013,,,V-1413,,$
1414,メイア,「そう、ですか……」,M-04,back-013,,,,,$
,,,,,,,,,$
,,『どこか病気なんですか？』,,,,,,選択肢。好感度変動なし。,$
1415,メイア,「……リートさんて、どこかご病気だったんですか？」,M-04,back-013,,,,,$
1416,テオドア,"「……うん。昔からの持病……って言えばいいかな。
有名な病気じゃないから、 治療法も確率されていないんだ」",T-04,back-013,,,V-1416,,$
1417,テオドア,「今までは僕の作った薬で症状を抑えていたんだけど、効きが悪くなっちゃったみたいで」,T-04,back-013,,,V-1417,,$
1418,メイア,「そんな……」,M-04,back-013,,,,,$
,,,,,,,,,$
1419,メイア,「リートさんは……リートさんは、大丈夫なんですよね」,M-04,back-013,,,,,$
1420,テオドア,"「すぐにどうこうってことは無いよ。死ぬこともない。
……前みたいに元気になるには、時間がかかるかもしれないけれど」",T-01,back-013,,,V-1420,,$
1421,メイア,「……私に、何かできることはありませんか？お手伝いできることがあればなんでもします」,M-07,back-013,,,,,$
1422,テオドア,「……きみは、リートが好きなんだね」,T-01,back-013,,,V-1422,,$
1423,メイア,「え……っあ、いや……好きというか、それは勿論ご主人様ですし……そういう意味では勿論好きですけど……」,M-05,back-013,,,,,$
1424,テオドア,「……ふふ、そう」,T-02,back-013,,,V-1424,,$
1425,テオドア,「……メイアさん。僕はね、リートには幸せになってほしいんだ」,T-01,back-013,,,V-1425,,$
1426,テオドア,"「彼は被害者で、僕はいわば加害者だ。
薬を作って、彼を診ているのだって結局は罪滅ぼしでしかない」",T-01,back-013,,,V-1426,,$
1427,テオドア,"「だから、僕は彼が望むのならなんであれ手を貸すつもりだ。
それがリートの幸せになるのなら」",T-01,back-013,,,V-1427,,$
1428,メイア,「……テオさんは、すごく友人思いの方なんですね」,M-01,back-013,,,,,$
1429,テオドア,「そう見える？」,T-01,back-013,,,V-1429,,$
1430,メイア,「でも、私だって同じ気持ちです。リートさんには命を救って頂いて……それ以外にも、沢山助けてもらいました」,M-01,back-013,,,,,$
1431,メイア,「リートさんがご病気でつらい思いをしているなら、今度は私が助けたい」,M-07,back-013,,,,,$
1432,メイア,「元々拾われた命です。リートさんのために使いたいんです」,M-07,back-013,,,,,$
1433,テオドア,「……！」,T-03,back-013,,,V-1433,,$
1434,メイア,"「ですから、何でも良いんです。
私にできることがあれば……お願いします」",M-04,back-013,,,,,$
1435,テオドア,「……うん。きみの気持ちはよくわかった」,T-01,back-013,,,V-1435,,$
1436,テオドア,"「何か、きみにできることがあればすぐに伝えるよ。
きみを蚊帳の外にするようなことはしない。リートのことも、ちゃんと伝える」",T-01,back-013,,,V-1436,,$
1437,メイア,「……ありがとうございます！」,M-01,back-013,,,,,$
