,キャラ名,台詞,メイア表情,一人表示,二人表示・A,二人表示・B,背景・画面遷移,選択肢A,選択肢B,選択肢補足,画面効果,画像オブジェクト,エフェクト,BGM,SE,ボイス,備考,$
649,メイア,「よ……っと。リートさん、これで大丈夫ですか？」,M-01,,,,back-005-sun/FI,,,,,,,BGM-002/CI,SE-013,,,$
650,リート,「ああ、すまない。助かった」,M-01,L-01,,,back-005-sun,,,,,,,,,V-0650,,$
651,メイア,「それにしても、こんな沢山の本何に使うんですか？」,M-01,L-01,,,back-005-sun,,,,,,,,,,,$
652,リート,"「翻訳に少し、な。
あまり馴染みの無い言語が使われているから、勉強しておきたい」",M-01,L-01,,,back-005-sun,,,,,,,,,V-0652,,$
653,メイア,「十ヶ国語話せるリートさんでもまだ分からない言葉があるんですか」,M-05,L-01,,,back-005-sun,,,,,,,,,,,$
654,リート,"「分からないものの方が多い。この世にいくつ国があると思っているんだ。
俺の知識など、ほんの一握りにすぎない」",M-05,L-01a,,,back-005-sun,,,,,,,,,V-0654,,$
655,メイア,"「それでも、知識があるだけすごいですよ。
その上、まだ勉強しようとしているんですから！
中々出来ることじゃないと思います」",M-02,L-01a,,,back-005-sun,,,,,,,,,,,$
656,リート,「……これくらいしかすることが無かっただけなんだがな」,M-02,L-04,,,back-005-sun,,,,,,,,,V-0656,,$
657,リート,「それより、メイア。ついでにもう一つ頼まれてくれないか」,M-02,L-01,,,back-005-sun,,,,,,,,,V-0657,,$
658,メイア,「はい、勿論！　なんでしょう？」,M-01,L-01,,,back-005-sun,,,,,,,,,,,$
659,リート,"「この手紙を出しておいて欲しい。街のポストではなく、アインの裏街道……
商店街の裏に『Close』の札がかかった白い扉の建物がある。
そこのポストに直接投函してくれ」",M-01,L-01,,,back-005-sun,,,,,,,,,V-0659,,$
660,メイア,「……？　はい、分かりました」,M-04,L-01,,,back-005-sun,,,,,,,,,,,$
661,リート,「頼む」,M-04,L-01a,,,back-005-sun/FO,,,,,,,BGM-002/FO,,V-0661,,$
662,メイア,"（えっと……裏街道って、多分ここだよね。
私が初めて来たときに迷い込んだ……）",M-01,,,,back-007,,,,,,,,,,,$
663,メイア,"（ここ、どのお店も閉まってて何もないんだけど……
リートさんの知り合いが住んでるってことなのかな）",M-04,,,,back-007/FI,,,,,,,,,,,$
664,メイア,（ええと、白い扉……白い扉……）,M-04,,,,back-007,,,,,,,,,,,$
665,メイア,「あ、ごめんなさ──」,M-04,,,,back-007,,,,,,,,SE-014,,,$
666,男,「…………」,M-04,S-03,,,back-007,,,,,,,,,,,$
667,メイア,「……っ」,M-04,S-03,,,back-007,,,,,,,,,,,$
668,メイア,（な……何？ この人……ずっと唸ってる……）,M-04,S-03,,,back-007,,,,,,,BGM-005/CI,,,,$
669,メイア,"（あんまり関わったらいけない人なのかな……
どうしよう、一回ここを離れて……）",M-04,S-03,,,back-007,,,,,,,,,,,$
670,男,「……血」,M-04,S-03,,,back-007,,,,,,,,,,,$
671,メイア,「……え？」,M-04,S-03,,,back-007,,,,,,,,,,,$
672,男,"「血の匂い……それも、とびきり甘い……
オマエ……『黄金の血』か！？」",M-04,S-03,,,back-007,,,,,,,,,,,$
673,メイア,「は……」,M-05,S-03,,,back-007,,,,,,,,,,,$
674,男,"「フッ……フフフ、ッハハハハハ！ まさか、本当に存在するなんて！
ああわかる、匂いでわかる！ 他の人間とはまるで違う！！」",M-05,S-03,,,back-007,,,,,,,,,,,$
675,男,「これで、これで俺も純血種と同じ……いや、それ以上に……！」,M-05,S-03,,,back-007,,,,,,,,,,,$
676,メイア,"（まずい……この人、絶対おかしい……！
はやく逃げないと──）",M-04,S-03,,,back-007/CO,,,,,,,,,,,$
677,メイア,「──っきゃあ！！」,,,,,back-010/CI,,,,Shake,,,,SE-004,,,$
678,男,"「おい逃げんなよ、折角幻の喰いもんが目の前現れたってのに、
逃がすわけねえだろ。クククッ……！」",,,,,back-010,,,,,,,,,,,$
679,メイア,"（伸し掛かられて、逃げられない……！
この人、普通の男の人より力が強い！）",,,,,back-010,,,,,,,,,,,$
680,男,"「ああ、美味そうな匂い……！
俺が『黄金の血』を独り占めできるなんて……！」",,,,,back-010,,,,,,,,,,,$
