,キャラ名,台詞,立ち絵・表情,背景,BGM,SE,ボイス,備考,$
964,メイア,「……うん、よく育ってる」,M-01,back-013,BGM-002,,,11月25日。リート好感度70,$
965,メイア,（……でも、中々蕾ができないな。ずっとここで止まってる……）,M-04,back-013,,,,,$
966,メイア,「……肥料とか、使った方がいいのかな。今度お花屋さんに聞いてみよう」,M-04,back-013,,,,,$
967,？？？,「――すみません。よろしいですか？」,,back-013,,,V-0967,,$
968,メイア,「え……？ あ、はい！」,M-05,back-013,,,,,$
,,,,,,SE-003,,スライドアウト,$
,,,,,,,,スライドイン,$
969,メイア,「…………」,"T-01,M-05",back-003,,,,,$
970,メイア,「ええと、もしかして……お客様、ですか？」,M-05,back-003,,,,,$
971,？？？,「はい。ベルネット伯爵と今日約束をしていまして。お取り次ぎをお願いしても？」,T-02,back-003,,,V-0971,,$
972,メイア,「はっ、はい！」,M-05,back-003,,,,,$
973,メイア,"（こ、このお屋敷にお客さんなんて……！
いや、来てもおかしくはない……けど）",M-05,back-003,,,,,$
974,リート,「――今日も時間通りだな、テオドア」,L-01,back-003,,,V-0974,,$
975,？？？,「やあリート、久しぶり。元気そうで何よりだよ」,T-01,back-003,,,V-0975,,$
976,リート,「お前こそ、変わりは無いようだな」,M-01,back-003,,,V-0976,,$
977,？？？,"「うん。半年前と何も変わらず。
キミの方は……変わったみたいだね」",T-01,back-003,,,V-0977,,$
978,リート,「ああ……彼女は、メイア。……うちのメイドだ」,L-08,back-003,,,V-0978,,$
979,？？？,「……へえ！」,T-02,back-003,,,V-0979,,$
980,？？？,「驚いた。まさか、キミがこんな可愛いメイドさんを雇ってるだなんて」,T-02,back-003,,,V-0980,,$
981,リート,「……」,L-04,back-003,,,V-0981,,$
982,テオドア,"「初めまして、メイアさん。僕はテオドア・バーンズ。医者をしています。
リートとは、学生時代からの友人なんだ」",T-01,back-003,,,V-0982,,$
983,メイア,「……」,M-01,back-003,,,,,$
,,,,,,,,,$
,,『リートさんてご友人がいらっしゃったんですね……』,,,,,,選択肢。好感度低アップ,$
984,リート,「……は？」,L-06,back-003,,,V-0984,,$
985,テオドア,「ぷっ」,T-02,back-003,,,V-0985,,$
986,メイア,「あっ、へ、変な意味じゃないです！ すみません……！」,M-04,back-003,,,,,$
987,テオドア,"「ふふっ……いや、わかるよ。ビックリするよね。
でも実際、僕以外に友人なんていないから」",T-02,back-003,,,V-0987,,$
988,リート,「……テオドア」,L-06,back-003,,,V-0988,,$
989,テオドア,「あれ、言っちゃだめだった？」,T-01,back-003,,,V-0989,,$
990,リート,「…………」,L-04,back-003,,,V-0990,,$
,,,,,,,,,$
,,『医学部だったんですか？』,,,,,,選択肢。好感度変動無し,$
991,メイア,「……ということは、リートさんも医学部だったんですか？」,M-01,back-003,,,,,$
992,リート,「いや、俺は文学部だった。こいつと知り合ったのは、たまたまだ」,L-01,back-003,,,V-0992,,$
993,テオドア,「友達がいなさそうで可哀想だったから、声かけてあげたんだ」,T-01,back-003,,,V-0993,,$
994,リート,「断じて違う」,L-01a,back-003,,,V-0994,,$
,,,,,,,,,$
995,メイア,（は、初めて見るタイプのリートさんだ……）,M-05,back-003,,,,,$
996,リート,「……メイア」,L-01,back-003,,,,,$
997,メイア,「はっ、はい！」,M-05,back-003,,,,,$
998,リート,「執務室に紅茶を持ってきてくれ」,L-01,back-003,,,V-0998,,$
999,メイア,「かしこまりました！ 銘柄は……」,M-01,back-003,,,,,$
