,キャラ名,台詞,立ち絵・表情,背景,BGM,SE,ボイス,備考,$
1116,テオドア,「…………」,T-03,back-015-sun,BGM-002,,V-1116,11月30日。リート好感度80,$
1117,テオドア,「…………」,T-03,back-015-sun,,,V-1117,,$
1118,メイア,「……？」,M-04,back-015-sun,,,,,$
1119,メイア,「あの、テオさん……？」,M-04,back-015-sun,,,,,$
1120,リート,「あれは、あいつが悩んでいるときの癖だ」,L-01,back-015-sun,,,V-1120,,$
1121,メイア,「リートさん」,M-01,back-015-sun,,,,,$
1122,リート,"「研究が行き詰っていたり、悩み事があるとあいつは決まって窓から遠くを眺めるんだ。
頭の中を整理できるらしい」",L-01,back-015-sun,,,V-1122,,$
1123,メイア,「今、何か研究をしてらっしゃるんですか？」,M-01,back-015-sun,,,,,$
1124,リート,"「そう、だな……あいつは医者であると同時に薬師でもある。
薬の開発で何か壁にぶつかったんだろう」",L-08,back-015-sun,,,V-1124,,$
1125,メイア,「なるほど……じゃあ、今は話しかけない方が良さそうですね」,M-01,back-015-sun,,,,,$
1126,リート,「何か用があったのか？」,L-01,back-015-sun,,,V-1126,,$
1127,メイア,「いえ、大したことじゃありません。今夜のリクエストをお聞きしようとしただけですから」,M-01,back-015-sun,,,,,$
1128,リート,「そうか。なら、後で折を見て俺から聞いておこう」,L-01,back-015-sun,,,V-1128,,$
1129,テオドア,「大丈夫、聞こえてるよ」,T-01,back-015-sun,,,V-1129,,$
1130,メイア,「わっ！」,M-05,back-015-sun,,,,,$
1131,リート,「っ、聞いていたのか」,L-05,back-015-sun,,,V-1131,,$
1132,テオドア,"「こんな近くで話されれば、そりゃあね。
今夜かぁ……僕はビーフシチューがいいな。リートは？」",T-01,back-015-sun,,,V-1132,,$
1133,リート,「野菜のスープをつけてくれれば構わない」,L-01a,back-015-sun,,,V-1133,,$
1134,メイア,「かしこまりました。ではビーフシチューと野菜スープに……パンとサラダをおつけしますね。デザートはフルーツの盛り合わせで」,M-01,back-015-sun,,,,,$
1135,リート,「ああ。頼む」,L-01,back-015-sun,,,V-1135,,$
1136,テオドア,「そうだ。ついでにちょっとキミたちにお願いがあるんだけど」,T-01,back-015-sun,,,V-1136,,$
1137,リート,「？　なんだ」,L-01,back-015-sun,,,V-1137,,$
1138,テオドア,"「ちょっと……そうだな、一時間でいいよ。
二人で出かけてきてくれないかな」",T-01,back-015-sun,,,V-1138,,$
1139,リート,「……は？」,L-05,back-015-sun,,,V-1139,,$
1140,メイア,「わたしとリートさんが、ですか？」,M-05,back-015-sun,,,,,$
1141,リート,「どうしてそんなことをする必要がある。用事も無いのに」,L-01,back-015-sun,,,V-1141,,$
1142,テオドア,「どうして……って……」,T-01,back-015-sun,,,V-1142,,$
1143,テオドア,「彼女のこと、気に入ってるんだろ？ デートすればいいじゃない」,T-01,back-015-sun,,,V-1143,テオドア、リートに寄る。,$
1144,リート,「なっ……」,L-05,back-015-sun,,,V-1144,,$
1145,メイア,「え？」,M-04,back-015-sun,,,,,$
1146,リート,「あ、い、いや……」,L-03,back-015-sun,,,V-1146,,$
,,,,back-015-sun,,,,リート・テオドアの立ち絵スライドして左に寄せる。,$
1147,リート,（なんなんだ、突然）,L-06,back-015-sun,,,V-1147,,$
1148,テオドア,"（デートのきっかけづくりをしてあげたんじゃないか。
どうせ屋敷から出たこともないんだろ？）",T-01,back-015-sun,,,V-1148,,$
1149,リート,（俺と彼女はそういう関係では、）,L-06,back-015-sun,,,V-1149,,$
1150,テオドア,（いつもお仕事してくれるメイアさんに、リートだって何か恩返しをするべきじゃないかな）,T-01,back-015-sun,,,V-1150,,$
1151,リート,（…………）,L-08,back-015-sun,,,V-1151,,$
1152,メイア,「……えっと、あの……」,M-04,back-015-sun,,,,,$
1153,リート,「っ！」,L-05,back-015-sun,,,V-1153,,$
,,,,back-015-sun,,,,立ち絵スライドで全てもとに戻す,$
1154,リート,「ああ、いや……その、」,L-09,back-015-sun,,,V-1154,,$
1155,テオドア,"「どっちにしろ、今本当に煮詰まっててね。
出来れば一人になりたいんだ。ね、リート」",T-01,back-015-sun,,,V-1155,,$
1156,リート,「…………」,L-01a,back-015-sun,,,V-1156,,$
1157,リート,「……メイア」,L-01,back-015-sun,,,V-1157,,$
1158,メイア,「は、はいっ」,M-05,back-015-sun,,,,,$
1159,リート,「出かけるぞ。支度をしろ」,L-01,back-015-sun,,,V-1159,,$
1160,メイア,「か、かしこまりました」,M-05,back-015-sun,,,,,$
1161,リート,「30分後に出る。玄関で待っているように」,L-01,back-015-sun,,,V-1161,,$
,,,,,,SE-012,,リート立ち絵フェードアウト,$
1162,メイア,「……？」,M-04,back-015-sun,,,,,$
1163,テオドア,「ちょっと照れてるね、あれ」,T-01,back-015-sun,,,V-1163,,$
1164,メイア,「え……リートさんが、ですか？」,M-05,back-015-sun,,,,,$
1165,テオドア,"「いつもより早口で、早足だ。顔には出ないけど、意外と分かりやすいんだね。
……ふふっ、まさかあんなリートが見られるなんて」",T-01,back-015-sun,,,V-1165,,$
1166,メイア,「テオさんでも、照れたリートさんって見たことないんですか？」,M-01,back-015-sun,,,,,$
1167,テオドア,"「うん。だって、僕と知り合ってから彼に恋人がいたことなんてないからね。
出会う以前にいたのかもしれないけど……少なくとも、僕は今の人嫌いのリートしか知らないから」",T-01,back-015-sun,,,V-1167,,$
1168,テオドア,"「だから、メイアさん。キミってすごいんだよ。
リートがこんなに大事にしてるの、後にも先にもキミくらいだと思うよ」",T-01,back-015-sun,,,V-1168,,$
1169,メイア,「ただ使用人だからってだけだと思うんですけど……」,M-04,back-015-sun,,,,,$
1170,テオドア,"「使用人も置いてないような男だよ、あいつは。
それにキミには当たりが優しいし。デート、楽しんできて」",T-02,back-015-sun,,,V-1170,,$
1171,メイア,「でっ……た、ただ二人で外出するだけですから！し、失礼します！！」,M-03,back-015-sun,BGM-002フェードアウト,,,,$
,,,,,,,,フェードアウト,$
,,,,,,,,フェードイン,$
1172,リート,「…………」,L-01a,back-006,BGM-004,,V-1172,,$
1173,メイア,「…………」,M-01,back-006,,,,,$
1174,メイア,（……リートさんと、本当に街に来ちゃった。なんだか新鮮だな……）,M-01,back-006,,,,,$
1175,メイア, （……でも、何話せばいいんだろう）,M-04,back-006,,,,,$
1176,リート,「……すまないな、メイア」,L-03,back-006,,,V-1176,,$
1177,メイア,"「えっ！ い、いいえ。
リートさんに謝られることなんて……」",M-05,back-006,,,,,$
1178,リート,"「俺と共にいても、やりづらいだろう。
俺のことはただの荷物持ちだと思ってもらって構わない。お前はいつも通り買い物をしてくれ」",L-01,back-006,,,V-1178,,$
1179,メイア,「……」,M-01,back-006,,,,,$
,,,,back-006,,,,,$
,,『リートさんと街を回りたい』,,back-006,,,,選択肢。リート好感度高アップ,$
1180,メイア,"「でも、折角リートさんとこうして街にいるんです。
リートさんの好きなお店とか、色々教えてもらってもいいですか？」",M-01,back-006,,,,,$
1181,リート,「……俺の？」,L-03,back-006,,,V-1181,,$
1182,メイア,"「はい！ 果物屋さんでも、雑貨屋さんでも。
仕えるご主人様のことは知っておきたいですから」",M-02,back-006,,,,,$
1183,リート,「そんなものを知ったところで仕事に影響は無いだろう」,L-03,back-006,,,V-1183,,$
1184,メイア,「あります！　リートさんへの理解が深まることにより……仕事の密度が上がります！　……たぶん」,M-07,back-006,,,,,$
1185,リート,「……ふっ。なんだ、密度とは」,L-02,back-006,,,V-1185,,$
1186,リート,"「まあいい。何が上がるのかは分からないが……
わかった。行きつけの本屋で構わないか？」",L-02,back-006,,,V-1186,,$
1187,メイア,「はい！　ありがとうございます！」,M-02,back-006,,,,,$
1188,リート,「なら、先に買い出しを済ませてしまおう。行くぞ、はぐれるなよ」,L-01,back-006,,,V-1188,,$
,,,,back-006,,,,フェードアウト（3秒待つ）,$
,,,,back-006,,,,フェードイン,$
1189,メイア,"「――本屋さん、すごかったですね。あんなにたくさん、所せましに本があるなんて……
お屋敷の書庫も相当ですけど、あのお店も同じくらい本がありましたね」",M-01,back-006,,,,,$
1190,リート,"「新刊は勿論、古本や外国の本も数多くある。
物語に絞って置いてあるから、好みのものを見つけやすいのがあの店の利点だ」",L-01,back-006,,,V-1190,,$
1191,メイア,"「ああいうところって難しい本しか置いてないものとばかり思ってました。
少女小説というか、簡単なものもあるんですね」",M-01,back-006,,,,,$
1192,リート,"「児童向けから純文学まで、あの店ならば大抵のものは揃う。
お前の買ったそれは、外国の児童小説の翻訳版だな」",L-01,back-006,,,V-1192,,$
1193,メイア,「へえ、そうだったんですね」,M-01,back-006,,,,,$
1194,リート,「俺が訳したものだ」,L-01,back-006,,,V-1194,,$
1195,メイア,「……ええっ！？」,M-05,back-006,,,,,$
1196,メイア,「そ、そんなすごいもの……」,M-05,back-006,,,,,$
1197,リート, 「……ただ仕事をしただけなんだが……」,L-03,back-006,,,V-1197,,$
1198,メイア,「リートさんの文章を読めるなんて思っていなくて……読むのが俄然楽しみになってきました！」,M-02,back-006,,,,,$
1199,リート,「……そうか」,L-08,back-006,,,V-1199,,$
,,,,,,,,,$
,,『荷物持ち、頑張ってもらいます』,,,,,,選択肢。リート好感度低アップ,$
1200,メイア,"「では、荷物持ちをお手伝いしてもらってもいいですか？
ご主人様にこんなことをお願いしてしまうのは結構、かなり気が引けてしまうんですが……」",M-04,back-006,,,,,$
1201,リート,"「勿論だ。屋敷に籠りがちとはいえ、お前よりは力がある。
大根でも米でも、好きに買ってくれ」",L-02,back-006,,,V-1201,,$
1202,メイア,「はいっ！」,M-02,back-006,,,,,$
,,,,,,,,フェードアウト（3秒待つ）,$
,,,,,,,,フェードイン,$
1203,メイア,「……色々買いすぎたかも……だ、大丈夫ですか……？」,M-04,back-006,,,,,$
1204,リート,「平気だ、このくらい。お前こそ、毎日こんなものを持ち運んでいて平気なのか？　女性には重いだろう」,L-01,back-006,,,V-1204,,$
1205,メイア,"「今日はリートさんに甘えちゃって、ちょっと多めに買っちゃっただけです。
持てる量しか買っていませんし、全然大丈夫ですよ」",M-01,back-006,,,,,$
1206,リート,「そうか。だが、もし重いものを運ぶならば次からは俺に言え」,L-01,back-006,,,V-1206,,$
1207,メイア,「でも、本当に大丈夫ですよ。これでも結構力ありますし」,M-01,back-006,,,,,$
1208,リート,「いいから言え。いいな」,L-01a,back-006,,,V-1208,,$
1209,メイア,「……ありがとうございます！」,M-02,back-006,,,,,$
,,,,,,,,,$
1210,メイア,「……あれ？」,M-05,back-006,,,,,$
1211,メイア,（こんなところに雑貨屋なんてあったんだ。いつも素通りしてて気づかなかったな）,M-01,back-006,,,,,$
1212,リート,「ん……どうした？」,L-01,back-006,,,V-1212,,$
1213,メイア,「あ、いえ。なんでもありません」,M-01,back-006,,,,,$
1214,リート,「……雑貨屋か」,L-01,back-006,,,V-1214,,$
1215,メイア,「ここにお店あったの、今気付いて。ちょっとびっくりしただけです」,M-01,back-006,,,,,$
1216,リート,「……」,L-08,back-006,,,V-1216,,$
1217,リート,「……入るか」,L-01,back-006,,,V-1217,,$
1218,メイア,"「えっ？　ほ、本当に違うんです！
気になったものがあるわけでもありませんし……」",M-05,back-006,,,,,$
1219,リート,「俺が気になるだけだ。付き合ってくれ」,L-01a,back-006,,,V-1219,,$
1220,メイア,「リートさんが、そう仰るなら……わかりました」,M-01,back-006,,,,,$
,,,,,,SE-006,,フェードアウト,$
,,,,,,,,フェードイン,$
1221,メイア,「わあ……！」,M-05,back-021,,,,,$
1222,メイア,（小物に、アクセサリーに……色んなものがある！）,M-05,back-021,,,,,$
1223,メイア,（アンティークっぽいから、お屋敷に置いても合いそうだな。あの花瓶とか……）,M-02,back-021,,,,,$
1224,リート,「……」,L-01,back-021,,,V-1224,,$
1225,メイア,（リートさんは……気になるものが何かあるのかな。お買い物が終わるまで、 お店の中見てよう）,M-01,back-021,,,,,$
,,,,,,,,フェードアウト（3秒待つ）,$
,,,,,,,,フェードイン,$
1226,リート,「メイア」,L-01,back-021,,,V-1226,,$
1227,メイア,「リートさん。お買い物は終わりましたか？」,M-01,back-021,,,,,$
1228,リート,「……ああ」,L-01,back-021,,,V-1228,,$
1229,リート,「……」,L-08,back-021,,,V-1229,,$
1230,リート,「…………」,L-09,back-021,,,V-1230,,$
1231,メイア,「……？　あの、リートさん？」,M-04,back-021,,,,,$
1232,リート,「っ……あ、ああ」,L-05,back-021,,,V-1232,,$
1233,メイア,「えっと……用事が済んだのであれば、そろそろ……」,M-04,back-021,,,,,$
1234,リート,「……いや……」,L-08,back-021,,,V-1234,,$
1235,リート,「……その、少し、いいか」,L-01,back-021,,,V-1235,,$
1236,メイア,「……？　はい、どうされました？」,M-01,back-021,,,,,$
1237,リート,「……目を……瞑っていてほしい」,L-08,back-021,,,V-1237,,$
1238,メイア,「……？　わかりました」,M-01,back-021,,,,,$
,,,,,,,,フェードアウトで暗転,$
1239,メイア,（……？　何か、首に……リートさんの、手？）,M-04,暗転,,,,暗転中リートの立ち絵は消す,$
1240,リート,「……よし、いいぞ」,,暗転,,,V-1240,,$
,メイア,「あ……！」,M-05,back-021,,,,フェードインで背景イン/リートバストアップ,$
,,,,back-021,,,,N-object-007表示,$
1241,メイア,（ペンダント……花の形だ）,M-05,back-021,,,,,$
1242,リート,「……お前に似合いそうなものを選んでみたんだが……どうだろうか」,L-01,back-021,,,V-1242,,$
1243,メイア,"「ど、どうって……す、すごくきれいです。
こんなの、初めてつけました……！」",M-05,back-021,,,,,$
1244,リート,「……そうか」,L-02,back-021,,,V-1244,,$
1245,リート,"「女性は何か、装飾品を贈ると良いと訳していた本で読んだんだ。
……実践することになるとは、夢にも思わなかったが」",L-02,back-021,,,V-1245,,$
1246,メイア,「でも、どうして……」,M-10,back-021,,,,,$
1247,リート,「……どうしてだろうな。ただ、お前に何か贈ってやりたいと……どうしてかそう思った」,L-08,back-021,,,V-1247,,$
1248,リート,"「何か、俺の贈ったものをつけているお前を見たい、と……おかしな話だな。
 すまない、無理に気を遣って身につける必要はない」",L-01,back-021,,,V-1248,,$
1249,メイア,「そんなことないです！　嬉しいです、本当に……」,M-05,back-021,,,,,$
1250,メイア,「こういったものをつけるのも、貰うのも初めてで……びっくりしてしまって。……嬉しいんです、本当に」,M-02,back-021,,,,,$
1251,リート,「……そうか。ならよかった」,L-02,back-021,,,V-1251,,$
1252,リート,「…………」,L-05,back-021,,,V-1252,,$
1253,メイア,「……リートさん？」,M-10,back-021,,,,,$
1254,リート,「今、気付いた。……お前は、案外愛らしい顔をしていたんだな」,L-02,back-021,,,V-1254,,$
1255,メイア,「え……っ」,L-05,back-021,,,,,$
,,,,back-021,,,,リートバストアップ終了,$
1256,メイア,（ど……どういう意味！？　リートさんが、そんな……）,M-03,back-021,,,,,$
1257,リート,「……？　どうした、妙な顔をして」,L-03,back-021,,,V-1257,,$
1258,メイア,「あ、い、いえっ……」,M-05,back-021,,,,,$
1259,メイア,（む、無意識……？　深い意味は無い……のかな）,M-03,back-021,,,,,$
1260,リート,「そろそろ戻るぞ。あまり遅くなってはテオドアが腹を空かせる」,L-01,back-021,,,V-1260,,$
1261,メイア, 「……リートさん！」,M-01,back-021,,,,,$
1262,リート,「ん？」,L-01,back-021,,,V-1262,,$
1263,メイア,「ペンダント、ありがとうございます。大切にしますね」,M-02,back-021,,,,,$
