,キャラ名,台詞,立ち絵・表情,背景,BGM,SE,ボイス,備考,$
814,メイア,「……」,M-04,back-009,BGM-002,,,11月17日　リート好感度60,$
815,メイア,（あれから自分なりに『黄金の血』について調べてみたけど、それらしい情報は何も見つからなかった）,M-04,back-009,,,,,$
816,メイア,"（吸血鬼が言っていたあの言葉……本当は、ただの聞き間違いだったのかな。
そうでなくても、あんまり深い意味は無いのかもしれない）",M-04,back-009,,,,,$
817,メイア,"（ちょっと美味しいりんごとか、そういう意味なのかもしれないし。考えすぎなのもあんまりよくないよね。
折角リートさんと、最近楽しくお話できてるのに……）",M-04,back-009,,,,,$
818,メイア,（――リートさん……昔、吸血鬼と何かあったのかな。あのとき、すごい動揺してたようだし……）,M-04,back-009,,,,,$
819,メイア,（……こんなところに一人でいるのも、昔吸血鬼に襲われたから、とかなのかな……）,M-04,back-009,,,,,$
820,リート,「……メイア、聞こえているか？」,,back-009,,,V-0820,,$
821,メイア,「えっ！？！？」,M-05,back-009,,,,,$
822,リート,「っ……なんだ、いきなり」,L-05,back-009,,,V-0822,リート立ち絵ここから表示,$
823,メイア,「リ、リートさんが突然声かけるから……びっくりするじゃないですか」,M-05,back-009,,,,,$
824,リート,「普通に声をかけたつもりだったんだが……驚かせたようならすまない」,L-01,back-009,,,V-0824,,$
825,メイア,"「え、えっと……リートさんはどうしてここに？
あ、お仕事とかありました？」",M-01,back-009,,,,,$
826,リート,「いや、本を取りに来ただけだ。お前は、掃除か？」,L-01,back-009,,,V-0826,,$
827,メイア,「あ、いえ……私も少し、本を読みに」,M-01,back-009,,,,,$
828,リート,「そうか。……ん？ その本……」,L-05,back-009,,,V-0828,,$
829,メイア,「あ、これですか？ これは表紙がきれいだったので、つい手に取っちゃって」,M-01,back-009,,,,,$
830,リート,"「ああ、成程。それは確か遠い小国の児童向け小説でな。
言語が少し難解なものだから、読解が難しいだろう」",L-01,back-009,,,V-0830,,$
831,メイア,「え……あ、本当だ。全然読めない……」,M-04,back-009,,,,,$
832,リート,「……貸してみろ」,L-01,back-009,,,V-0832,,$
,,,,back-009,,,,リートバストアップ,$
833,メイア,「わ……」,M-05,back-009,,,,,$
834,メイア,（ち、近くてびっくりしちゃった）,M-03,back-009,,,,,$
835,リート,「……ふむ」,L-01,back-009,,,V-0835,,$
836,リート,「姫と王子の、よくあるおとぎ話だな。母親が平民の出であることが原因で廃嫡された姫が、古びた城に一人で住む王子に拾われる。城の使用人として働くうちに、二人が恋仲になっていく」,L-01,back-009,,,V-0836,,$
837,メイア,「へえ……なんだか、私とリートさんみたいですね」,M-01,back-009,,,,,$
838,リート,「俺は王子ではないがな」,L-01a,back-009,,,V-0838,,$
839,メイア,「その話、最後はどうなるんですか？」,M-01,back-009,,,,,$
840,リート,「……気になるなら、お前自身で読んでみたらいい」,L-01,back-009,,,V-0840,,$
841,メイア,「私が？　でも、異国の言葉なんて読めませんよ」,M-05,back-009,,,,,$
842,リート,「暇があるときにでも教えてやる。ただ読み聞かせるよりよっぽど良いだろう」,L-01,back-009,,,V-0842,,$
843,メイア,「い、いいんですか？」,M-05,back-009,,,,,$
844,リート,「いいから言っているんだ」,L-08,back-009,,,V-0844,,$
845,メイア,「あ……ありがとうございます！」,M-02,back-009,,,,,$
846,リート,「ああ」,L-01a,back-009,,,V-0846,,$
,,,,back-009,,,,リートバストアップ終了,$
847,リート,「っと……いけない、今何時だ？」,L-05,back-009,,,V-0847,,$
