,キャラ名,台詞,立ち絵・表情,背景,BGM,SE,ボイス,備考,$
340,メイア,"「──どうですか？　今日は少し趣向を変えて、和食にしてみたんです。
東洋の島国では、こういう質素でヘルシーなお料理が多いらしいですよ」","M-02 L-01",back-014,BGM-002,,,10月20日。リート好感度30。,$
341,メイア,"「これは『肉じゃが』って言うんですけど、全然違うのに調理法はシチューと一緒なんです！
びっくりしちゃいました」",M-01,back-014,,,,,$
342,リート,「……お前は毎日よく喋るな」,L-04,back-014,,,V-0342,,$
343,メイア,「あっ、すみません！煩かったですか……！？」,M-04,back-014,,,,,$
344,リート,「いい。慣れた」,L-01a,back-014,,,V-0344,,$
345,リート,"「……お前は家事全般の能力がかなり高いように見える。
ずっと使用人として働いていたのか？」",L-01,back-014,,,V-0345,,$
346,メイア,"「ええっと、そうですね。前の主人に買われてからなので……
幼少の頃から基本的な使用人の仕事はしていました」",M-01,back-014,,,,,$
347,リート,「……買われた？」,L-03,back-014,,,V-0347,,$
348,メイア,「私、奴隷上がりなんです。8歳の頃に両親が亡くなって」,M-01,back-014,,,,,$
349,メイア,「読み書きは簡単なものなら既に覚えていたし、買われたのも貴族の屋敷でしたから、運は良い方でした」,M-01,back-014,,,,,$
350,リート,「……そうか」,L-01a,back-014,,,V-0350,,$
351,メイア,「あ、でも全然気にしてないので！　すみません、変な話をしてしまいました」,M-05,back-014,,,,,$
352,リート,「いや、聞いたのは俺だ。お前に責任は無い」,L-01,back-014,,,V-0352,,$
353,メイア,「……そうだ、それじゃあリートさんは？　リートさんのことも知りたいです」,M-01,back-014,,,,,$
354,リート,「……俺の？」,L-03,back-014,,,V-0354,,$
355,メイア,「私、思えばリートさんのこと全然知らないなと思って。執務室に居られるとき、いつも何か書かれてますけど……あれはお仕事ですか？」,M-01,back-014,,,,,$
356,メイア,「あ、答えたくなければ答えなくても……」,M-04,back-014,,,,,$
357,リート,「構わん、お前にばかり話させるのも悪い」,L-01a,back-014,,,V-0357,,$
358,リート,「お前の言う通り、あれは仕事だ。海外の本の翻訳をしている」,L-01,back-014,,,V-0358,,$
359,メイア,「へえ！　リートさん、翻訳家だったんですね」,M-01,back-014,,,,,$
360,リート,「幼少から文学作品に興味を持っていたんだ。学生時代は外国語を専攻していた」,L-01,back-014,,,V-0360,,$
361,メイア,「ちなみに、何ヶ国語くらい分かるんですか？」,M-01,back-014,,,,,$
362,リート,「完璧に理解ができるものであれば、六ヶ国語。細かいスラングなどに不安が残るが、大方理解しているものは五ヶ国語。勉強中のものは三ヶ国語だ」,L-01,back-014,,,V-0362,,$
363,メイア,「ろく……ご……って、十国語以上分かるってことですか！？」,M-05,back-014,,,,,$
364,リート,「まあ、時間は沢山あったからな」,L-01,back-014,,,V-0364,,$
365,メイア,「す、すごい……そこまで出来るなら本の翻訳だけじゃなくて、通訳者とかもできるんじゃないですか？」,M-05,back-014,,,,,$
366,リート,「人と関わるのは好きではない」,L-01a,back-014,,,V-0366,,$
367,メイア,「あ……そっか」,M-04,back-014,,,,,$
368,メイア,"「……でも、たまに寂しくなったりとかしませんか？
こんな森の奥に一人で住んでて……」",M-04,back-014,,,,,$
369,メイア,"「お屋敷も、今は綺麗にしたから少し明るくなりましたけど。
初めて来たときは暗くて埃っぽくて、幽霊屋敷みたいでしたもん」",M-04,back-014,,,,,$
370,リート,「……悪かったな、幽霊屋敷で」,L-04,back-014,,,V-0370,,$
371,メイア,「あっ、そ、そういう意味では……！」,M-05,back-014,,,,,$
372,リート,「好きでここにいるんだ。そういった気持ちになることはない。お前の心配は不要だ」,L-01a,back-014,,,V-0372,,$
373,メイア,「そ、そうですか……なら、いいんですけど」,M-04,back-014,,,,,$
374,リート,「お前一人いるだけで随分騒々しいんだ。俺にはこれが限界だろうな」,L-01,back-014,,,V-0374,,$
375,メイア,「えぇっ、うるさいですか！？　すみません……」,M-05,back-014,,,,,$
